79,5.485888004,0.4,35.7090259,139.7319925,1021.8,38.19,1453500000,Clear
80,5.485888004,0.4,35.7090259,139.7319925,1022.1,38.19,1453503600,Clear
81,5.485888004,0.41,35.7090259,139.7319925,1022,38.45,1453507200,Overcast
82,5.485888004,0.41,35.7090259,139.7319925,1021.6,39.81,1453510800,Clear
83,5.485888004,0.38,35.7090259,139.7319925,1020.3,40.07,1453514400,Clear
84,5.485888004,0.37,35.7090259,139.7319925,1018.6,41,1453518000,Mostly Cloudy
85,5.485888004,0.37,35.7090259,139.7319925,1017.2,42.74,1453521600,Clear
86,5.485888004,0.41,35.7090259,139.7319925,1016.2,43,1453525200,Clear
87,5.485888004,0.44,35.7090259,139.7319925,1015,43.26,1453528800,Overcast
88,5.485888004,0.52,35.7090259,139.7319925,1014.8,42.45,1453532400,Clear
89,5.485888004,0.65,35.7090259,139.7319925,1014.7,41,1453536000,Clear
90,5.485888004,0.78,35.7090259,139.7319925,1014.3,39.38,1453539600,Overcast
91,5.485888004,0.76,35.7090259,139.7319925,1013.5,39.81,1453543200,Clear
92,5.485888004,0.83,35.7090259,139.7319925,1012.6,38.19,1453546800,Clear
93,5.485888004,0.83,35.7090259,139.7319925,1012.3,38.19,1453550400,Mostly Cloudy
94,5.485888004,0.86,35.7090259,139.7319925,1010.6,37,1453554000,Clear
95,5.485888004,0.86,35.7090259,139.7319925,1009.8,37.38,1453557600,Clear
96,5.485888004,0.92,35.7090259,139.7319925,1019.4,37.38,1454079600,Clear
97,5.485888004,0.96,35.7090259,139.7319925,1019.7,36.19,1454083200,Clear
98,5.485888004,0.92,35.7090259,139.7319925,1019.1,36.57,1454086800,Clear
99,5.485888004,0.96,35.7090259,139.7319925,1019.1,36.19,1454090400,Overcast
100,5.485888004,0.96,35.7090259,139.7319925,1018.6,35.38,1454094000,Clear
101,5.485888004,0.96,35.7090259,139.7319925,1017.8,35.38,1454097600,Clear
102,5.485888004,0.96,35.7090259,139.7319925,1019.6,35.38,1454101200,Overcast
103,5.485888004,0.96,35.7090259,139.7319925,1020.4,35.38,1454104800,Clear
104,5.485888004,0.96,35.7090259,139.7319925,1021.2,35.58,1454108400,Clear
105,5.485888004,0.94,35.7090259,139.7319925,1020.7,36.13,1454112000,Overcast
106,5.485888004,0.93,35.7090259,139.7319925,1021.3,36.26,1454115600,Clear
107,5.485888004,0.93,35.7090259,139.7319925,1020.9,37.26,1454119200,Clear
108,5.485888004,0.9,35.7090259,139.7319925,1019.6,39,1454122800,Overcast
109,5.485888004,0.87,35.7090259,139.7319925,1019.5,40.19,1454126400,Clear
110,5.485888004,0.83,35.7090259,139.7319925,1019.1,40.19,1454130000,Clear
111,5.485888004,0.8,35.7090259,139.7319925,1019.5,41,1454133600,Overcast
112,5.485888004,0.8,35.7090259,139.7319925,1019.8,41,1454137200,Clear
113,5.485888004,0.78,35.7090259,139.7319925,1020.6,40.57,1454140800,Clear
114,5.485888004,0.79,35.7090259,139.7319925,1021,40.57,1454144400,Overcast
115,5.485888004,0.79,35.7090259,139.7319925,1021.3,40.57,1454148000,Clear
116,5.485888004,0.78,35.7090259,139.7319925,1021.9,40.57,1454151600,Clear
117,5.485888004,0.78,35.7090259,139.7319925,1021.9,40.19,1454155200,Overcast
118,5.485888004,0.76,35.7090259,139.7319925,1021.6,40.19,1454158800,Clear
119,5.485888004,0.78,35.7090259,139.7319925,1021.2,39.38,1454162400,Clear
120,5.485888004,0.74,35.7090259,139.7319925,1014.5,44.19,1454684400,Clear
121,5.485888004,0.71,35.7090259,139.7319925,1013.6,44.19,1454688000,Clear
122,5.485888004,0.73,35.7090259,139.7319925,1013.4,43.38,1454691600,Clear
123,5.485888004,0.73,35.7090259,139.7319925,1012.9,43.38,1454695200,Mostly Cloudy
124,5.485888004,0.71,35.7090259,139.7319925,1012.9,42.57,1454698800,Clear
125,5.485888004,0.68,35.7090259,139.7319925,1012.9,41.76,1454702400,Clear
126,5.485888004,0.68,35.7090259,139.7319925,1013.3,41.38,1454706000,Mostly Cloudy
127,5.485888004,0.69,35.7090259,139.7319925,1012.8,41.38,1454709600,Clear
128,5.485888004,0.68,35.7090259,139.7319925,1013.2,43.64,1454713200,Clear
129,5.485888004,0.66,35.7090259,139.7319925,1013.6,44.51,1454716800,Mostly Cloudy
130,5.485888004,0.66,35.7090259,139.7319925,1013.9,45.19,1454720400,Clear
131,5.485888004,0.65,35.7090259,139.7319925,1013.4,46.63,1454724000,Clear
132,5.485888004,0.63,35.7090259,139.7319925,1012.4,47.45,1454727600,Mostly Cloudy
133,5.485888004,0.62,35.7090259,139.7319925,1011.1,48,1454731200,Clear
134,5.485888004,0.63,35.7090259,139.7319925,1010.1,48,1454734800,Clear
135,5.485888004,0.67,35.7090259,139.7319925,1011.1,47.36,1454738400,Mostly Cloudy
136,5.485888004,0.71,35.7090259,139.7319925,1011.3,46.81,1454742000,Clear
137,5.485888004,0.73,35.7090259,139.7319925,1011.7,46,1454745600,Clear
138,5.485888004,0.74,35.7090259,139.7319925,1012,45,1454749200,Mostly Cloudy
139,5.485888004,0.74,35.7090259,139.7319925,1012.4,44.19,1454752800,Clear
140,5.485888004,0.77,35.7090259,139.7319925,1012.1,43.38,1454756400,Clear
141,5.485888004,0.77,35.7090259,139.7319925,1012.7,43.38,1454760000,Mostly Cloudy
142,5.485888004,0.74,35.7090259,139.7319925,1012.4,43,1454763600,Clear
143,5.485888004,0.74,35.7090259,139.7319925,1012.3,42.19,1454767200,Clear
144,5.485888004,0.93,35.7090259,139.7319925,1025.6,51.57,1455289200,Clear
145,5.485888004,0.81,35.7090259,139.7319925,1025.1,50.76,1455292800,Clear
146,5.485888004,0.67,35.7090259,139.7319925,1025,49.57,1455296400,Clear
147,5.485888004,0.65,35.7090259,139.7319925,1024.4,48.38,1455300000,Mostly Cloudy
148,5.485888004,0.59,35.7090259,139.7319925,1023.5,47.19,1455303600,Clear
149,5.485888004,0.58,35.7090259,139.7319925,1023.1,47.19,1455307200,Clear
150,5.485888004,0.57,35.7090259,139.7319925,1022.7,47.19,1455310800,Mostly Cloudy
151,5.485888004,0.58,35.7090259,139.7319925,1022.9,47.19,1455314400,Clear
152,5.485888004,0.56,35.7090259,139.7319925,1023.2,48.9,1455318000,Clear
153,5.485888004,0.54,35.7090259,139.7319925,1022.6,51.02,1455321600,Mostly Cloudy
154,5.485888004,0.51,35.7090259,139.7319925,1021.7,54,1455325200,Clear
155,5.485888004,0.51,35.7090259,139.7319925,1020.8,57.72,1455328800,Clear
156,5.485888004,0.51,35.7090259,139.7319925,1019.2,62.89,1455332400,Clear
157,5.485888004,0.51,35.7090259,139.7319925,1017.9,67.53,1455336000,Clear
158,5.485888004,0.55,35.7090259,139.7319925,1017,67.23,1455339600,Clear
159,5.485888004,0.6,35.7090259,139.7319925,1016.5,66.55,1455343200,Mostly Cloudy
160,5.485888004,0.66,35.7090259,139.7319925,1016.5,64.36,1455346800,Clear
161,5.485888004,0.67,35.7090259,139.7319925,1016.6,63,1455350400,Clear
162,5.485888004,0.73,35.7090259,139.7319925,1016.8,62.19,1455354000,Mostly Cloudy
163,5.485888004,0.74,35.7090259,139.7319925,1016.2,62.19,1455357600,Clear
164,5.485888004,0.81,35.7090259,139.7319925,1016.1,62.19,1455361200,Clear
165,5.485888004,0.83,35.7090259,139.7319925,1015.3,62.19,1455364800,Mostly Cloudy
166,5.485888004,0.86,35.7090259,139.7319925,1014.5,62.19,1455368400,Clear
167,5.485888004,0.82,35.7090259,139.7319925,1013.1,62.62,1455372000,Clear
168,5.485888004,0.62,35.7090259,139.7319925,1028,48.76,1455894000,Clear
169,5.485888004,0.53,35.7090259,139.7319925,1028.1,48.38,1455897600,Clear
170,5.485888004,0.63,35.7090259,139.7319925,1027.8,48.38,1455901200,Clear
171,5.485888004,0.65,35.7090259,139.7319925,1028.2,47.19,1455904800,Mostly Cloudy
172,5.485888004,0.66,35.7090259,139.7319925,1027.8,47.57,1455908400,Clear
173,5.485888004,0.67,35.7090259,139.7319925,1026.8,46.38,1455912000,Clear
174,5.485888004,0.66,35.7090259,139.7319925,1027.3,45.19,1455915600,Mostly Cloudy
175,5.485888004,0.62,35.7090259,139.7319925,1027.5,44.38,1455919200,Clear
176,5.485888004,0.54,35.7090259,139.7319925,1026.9,48.64,1455922800,Clear
177,5.485888004,0.5,35.7090259,139.7319925,1026.2,49.71,1455926400,Mostly Cloudy
178,5.485888004,0.53,35.7090259,139.7319925,1025.4,50,1455930000,Clear
179,5.485888004,0.63,35.7090259,139.7319925,1024.2,48.93,1455933600,Clear
180,5.485888004,0.85,35.7090259,139.7319925,1023.6,46.77,1455937200,Overcast
181,5.485888004,0.8,35.7090259,139.7319925,1022,47.83,1455940800,Clear
182,5.485888004,0.88,35.7090259,139.7319925,1020.2,46.51,1455944400,Clear
183,5.485888004,0.96,35.7090259,139.7319925,1018.5,45.32,1455948000,Foggy
184,5.485888004,0.97,35.7090259,139.7319925,1017.1,45.06,1455951600,Clear
185,5.485888004,0.96,35.7090259,139.7319925,1015.2,46,1455955200,Foggy
186,5.485888004,0.94,35.7090259,139.7319925,1012.8,46,1455958800,Foggy
187,5.485888004,0.96,35.7090259,139.7319925,1012,45.19,1455962400,Clear
188,5.485888004,0.97,35.7090259,139.7319925,1009.6,45.19,1455966000,Clear
189,5.485888004,0.96,35.7090259,139.7319925,1008.5,45.19,1455969600,Overcast
190,5.485888004,0.96,35.7090259,139.7319925,1007.9,45.19,1455973200,Clear
191,5.485888004,0.96,35.7090259,139.7319925,1006.9,45.19,1455976800,Clear
192,5.485888004,0.55,35.7090259,139.7319925,1025.3,41.38,1456498800,Clear
193,5.485888004,0.51,35.7090259,139.7319925,1026,40.57,1456502400,Clear
194,5.485888004,0.57,35.7090259,139.7319925,1025.9,39.38,1456506000,Clear
195,5.485888004,0.51,35.7090259,139.7319925,1025.8,38.19,1456509600,Clear
196,5.485888004,0.5,35.7090259,139.7319925,1026,38.19,1456513200,Clear
197,5.485888004,0.49,35.7090259,139.7319925,1026.4,38.57,1456516800,Clear
198,5.485888004,0.47,35.7090259,139.7319925,1027,38.57,1456520400,Clear
199,5.485888004,0.4,35.7090259,139.7319925,1027.4,39.38,1456524000,Clear
200,5.485888004,0.35,35.7090259,139.7319925,1027.9,43.08,1456527600,Clear
201,5.485888004,0.33,35.7090259,139.7319925,1027.3,45.32,1456531200,Partly Cloudy
202,5.485888004,0.28,35.7090259,139.7319925,1026.9,47.74,1456534800,Clear
203,5.485888004,0.29,35.7090259,139.7319925,1025.9,49.36,1456538400,Clear
204,5.485888004,0.28,35.7090259,139.7319925,1025.1,50.17,1456542000,Partly Cloudy
205,5.485888004,0.31,35.7090259,139.7319925,1024.3,53.24,1456545600,Clear
206,5.485888004,0.38,35.7090259,139.7319925,1023.5,53.07,1456549200,Clear
207,5.485888004,0.39,35.7090259,139.7319925,1022.9,52.55,1456552800,Partly Cloudy
208,5.485888004,0.46,35.7090259,139.7319925,1022.7,50.81,1456556400,Clear
209,5.485888004,0.53,35.7090259,139.7319925,1022.4,50,1456560000,Clear
210,5.485888004,0.52,35.7090259,139.7319925,1022.3,49.57,1456563600,Clear
211,5.485888004,0.47,35.7090259,139.7319925,1022.2,49.57,1456567200,Clear
212,5.485888004,0.47,35.7090259,139.7319925,1022.2,49.95,1456570800,Clear
213,5.485888004,0.48,35.7090259,139.7319925,1021.9,49.95,1456574400,Clear
214,5.485888004,0.51,35.7090259,139.7319925,1022.2,49.57,1456578000,Clear
215,5.485888004,0.56,35.7090259,139.7319925,1022,47.95,1456581600,Clear
216,5.485888004,0.67,35.7090259,139.7319925,1032.8,49.19,1457103600,Clear
217,5.485888004,0.67,35.7090259,139.7319925,1032.7,48.38,1457107200,Clear
218,5.485888004,0.69,35.7090259,139.7319925,1032.2,47.19,1457110800,Clear
219,5.485888004,0.66,35.7090259,139.7319925,1032.1,47.19,1457114400,Mostly Cloudy
220,5.485888004,0.66,35.7090259,139.7319925,1032.2,47.19,1457118000,Clear
221,5.485888004,0.65,35.7090259,139.7319925,1032.4,47.19,1457121600,Clear
222,5.485888004,0.69,35.7090259,139.7319925,1032.6,46.38,1457125200,Mostly Cloudy
223,5.485888004,0.65,35.7090259,139.7319925,1033.2,46.57,1457128800,Clear
224,5.485888004,0.61,35.7090259,139.7319925,1033.7,48.68,1457132400,Clear
225,5.485888004,0.58,35.7090259,139.7319925,1033.6,49.05,1457136000,Overcast
226,5.485888004,0.53,35.7090259,139.7319925,1033.3,52.48,1457139600,Clear
227,5.485888004,0.53,35.7090259,139.7319925,1032.7,55,1457143200,Clear
228,5.485888004,0.53,35.7090259,139.7319925,1031.8,56.78,1457146800,Mostly Cloudy
229,5.485888004,0.54,35.7090259,139.7319925,1031,58.37,1457150400,Clear
230,5.485888004,0.53,35.7090259,139.7319925,1030.2,59,1457154000,Clear
231,5.485888004,0.59,35.7090259,139.7319925,1030.2,57.46,1457157600,Mostly Cloudy
232,5.485888004,0.62,35.7090259,139.7319925,1030.2,56.15,1457161200,Clear
233,5.485888004,0.68,35.7090259,139.7319925,1030.7,55,1457164800,Clear
234,5.485888004,0.68,35.7090259,139.7319925,1031.3,53.19,1457168400,Overcast
235,5.485888004,0.75,35.7090259,139.7319925,1031.9,51.19,1457172000,Clear
236,5.485888004,0.76,35.7090259,139.7319925,1032.4,50,1457175600,Clear
237,5.485888004,0.78,35.7090259,139.7319925,1032.9,49.19,1457179200,Mostly Cloudy
238,5.485888004,0.78,35.7090259,139.7319925,1033.1,49.19,1457182800,Clear
239,5.485888004,0.76,35.7090259,139.7319925,1032.7,49.19,1457186400,Clear
240,5.485888004,0.75,35.7090259,139.7319925,1020.8,40.19,1457708400,Clear
241,5.485888004,0.76,35.7090259,139.7319925,1020.9,40.57,1457712000,Clear
242,5.485888004,0.71,35.7090259,139.7319925,1020.8,40.19,1457715600,Clear
243,5.485888004,0.76,35.7090259,139.7319925,1020.7,39.38,1457719200,Mostly Cloudy
244,5.485888004,0.76,35.7090259,139.7319925,1020.8,39.38,1457722800,Clear
245,5.485888004,0.81,35.7090259,139.7319925,1021.4,38.57,1457726400,Clear
246,5.485888004,0.78,35.7090259,139.7319925,1022.2,38.57,1457730000,Mostly Cloudy
247,5.485888004,0.75,35.7090259,139.7319925,1023.1,39.38,1457733600,Clear
248,5.485888004,0.68,35.7090259,139.7319925,1023.5,40.83,1457737200,Clear
249,5.485888004,0.62,35.7090259,139.7319925,1023.7,43.93,1457740800,Mostly Cloudy
250,5.485888004,0.62,35.7090259,139.7319925,1023.6,44.38,1457744400,Clear
251,5.485888004,0.61,35.7090259,139.7319925,1023.5,45,1457748000,Clear
252,5.485888004,0.63,35.7090259,139.7319925,1023.2,44.64,1457751600,Overcast
253,5.485888004,0.62,35.7090259,139.7319925,1022.6,44.45,1457755200,Clear
254,5.485888004,0.61,35.7090259,139.7319925,1022.5,45.13,1457758800,Clear
255,5.485888004,0.56,35.7090259,139.7319925,1022.6,45.87,1457762400,Mostly Cloudy
256,5.485888004,0.59,35.7090259,139.7319925,1022.8,45.68,1457766000,Clear
257,5.485888004,0.6,35.7090259,139.7319925,1023.1,44.19,1457769600,Clear
258,5.485888004,0.62,35.7090259,139.7319925,1023.9,44.19,1457773200,Overcast
259,5.485888004,0.64,35.7090259,139.7319925,1024.8,44.19,1457776800,Clear
260,5.485888004,0.64,35.7090259,139.7319925,1025.2,43.38,1457780400,Clear
261,5.485888004,0.61,35.7090259,139.7319925,1025.6,43.38,1457784000,Mostly Cloudy
262,5.485888004,0.62,35.7090259,139.7319925,1025.6,43.38,1457787600,Clear
263,5.485888004,0.66,35.7090259,139.7319925,1025.5,42.19,1457791200,Clear
264,5.485888004,0.93,35.7090259,139.7319925,1014.3,58.57,1458313200,Clear
265,5.485888004,0.93,35.7090259,139.7319925,1013.3,58.57,1458316800,Clear
266,5.485888004,0.88,35.7090259,139.7319925,1012.8,58.57,1458320400,Clear
267,5.485888004,0.88,35.7090259,139.7319925,1011.9,58.57,1458324000,Mostly Cloudy
268,5.485888004,0.85,35.7090259,139.7319925,1011.2,57.38,1458327600,Clear
269,5.485888004,0.84,35.7090259,139.7319925,1010.7,58.19,1458331200,Clear
270,5.485888004,0.83,35.7090259,139.7319925,1010.3,58.57,1458334800,Mostly Cloudy
271,5.485888004,0.8,35.7090259,139.7319925,1009.6,59.38,1458338400,Clear
272,5.485888004,0.85,35.7090259,139.7319925,1009.4,58.62,1458342000,Clear
273,5.485888004,0.95,35.7090259,139.7319925,1009.2,58.45,1458345600,Overcast
274,5.485888004,0.96,35.7090259,139.7319925,1008.3,58.19,1458349200,Clear
275,5.485888004,0.98,35.7090259,139.7319925,1007.2,57.43,1458352800,Clear
276,5.485888004,1,35.7090259,139.7319925,1005.7,57.72,1458356400,Overcast
277,5.485888004,0.99,35.7090259,139.7319925,1003.8,57.64,1458360000,Clear
278,5.485888004,0.96,35.7090259,139.7319925,1003,57.89,1458363600,Clear
279,5.485888004,0.93,35.7090259,139.7319925,1002.5,59.51,1458367200,Overcast
280,5.485888004,0.84,35.7090259,139.7319925,1002.3,61.94,1458370800,Clear
281,5.485888004,0.86,35.7090259,139.7319925,1002.5,61.43,1458374400,Clear
282,5.485888004,0.93,35.7090259,139.7319925,1003.4,59.81,1458378000,Mostly Cloudy
283,5.485888004,0.99,35.7090259,139.7319925,1004,58.19,1458381600,Clear
284,5.485888004,0.91,35.7090259,139.7319925,1004.5,59,1458385200,Clear
285,5.485888004,0.92,35.7090259,139.7319925,1004.9,59.81,1458388800,Mostly Cloudy
286,5.485888004,0.6,35.7090259,139.7319925,1005.3,60.19,1458392400,Clear
287,5.485888004,0.5,35.7090259,139.7319925,1005.7,60.19,1458396000,Clear
288,5.485888004,0.46,35.7090259,139.7319925,1020.6,46,1458918000,Clear
289,5.485888004,0.46,35.7090259,139.7319925,1020.7,45,1458921600,Clear
290,5.485888004,0.49,35.7090259,139.7319925,1020.4,44.19,1458925200,Clear
291,5.485888004,0.5,35.7090259,139.7319925,1020.2,42.57,1458928800,Mostly Cloudy
292,5.485888004,0.45,35.7090259,139.7319925,1020.4,43,1458932400,Clear
293,5.485888004,0.46,35.7090259,139.7319925,1020.6,42.19,1458936000,Clear
294,5.485888004,0.47,35.7090259,139.7319925,1021,42.19,1458939600,Mostly Cloudy
295,5.485888004,0.44,35.7090259,139.7319925,1021.3,43,1458943200,Clear
296,5.485888004,0.42,35.7090259,139.7319925,1021.7,42.45,1458946800,Clear
297,5.485888004,0.39,35.7090259,139.7319925,1022.1,43.81,1458950400,Mostly Cloudy
298,5.485888004,0.34,35.7090259,139.7319925,1021.8,46.42,1458954000,Clear
299,5.485888004,0.38,35.7090259,139.7319925,1021.1,48.47,1458957600,Clear
300,5.485888004,0.36,35.7090259,139.7319925,1020.2,49.28,1458961200,Mostly Cloudy
301,5.485888004,0.39,35.7090259,139.7319925,1019.5,50.98,1458964800,Clear
302,5.485888004,0.41,35.7090259,139.7319925,1019,51.36,1458968400,Clear
303,5.485888004,0.46,35.7090259,139.7319925,1018.8,51.06,1458972000,Partly Cloudy
304,5.485888004,0.52,35.7090259,139.7319925,1019,50.26,1458975600,Clear
305,5.485888004,0.56,35.7090259,139.7319925,1019.2,48.81,1458979200,Clear
306,5.485888004,0.59,35.7090259,139.7319925,1019.5,48,1458982800,Partly Cloudy
307,5.485888004,0.59,35.7090259,139.7319925,1020.2,47.19,1458986400,Clear
308,5.485888004,0.6,35.7090259,139.7319925,1020.4,47.19,1458990000,Clear
309,5.485888004,0.62,35.7090259,139.7319925,1020.9,46,1458993600,Mostly Cloudy
310,5.485888004,0.64,35.7090259,139.7319925,1020.9,45.19,1458997200,Clear
311,5.485888004,0.64,35.7090259,139.7319925,1021.2,46,1459000800,Clear
312,5.485888004,0.81,35.7090259,139.7319925,1024.8,47.19,1459522800,Clear
313,5.485888004,0.81,35.7090259,139.7319925,1024.9,47.19,1459526400,Clear
314,5.485888004,0.77,35.7090259,139.7319925,1025.1,47.19,1459530000,Clear
315,5.485888004,0.77,35.7090259,139.7319925,1024.8,47.19,1459533600,Overcast
316,5.485888004,0.72,35.7090259,139.7319925,1025.3,48,1459537200,Clear
317,5.485888004,0.7,35.7090259,139.7319925,1025.6,48,1459540800,Clear
318,5.485888004,0.69,35.7090259,139.7319925,1026.1,48.38,1459544400,Mostly Cloudy
319,5.485888004,0.62,35.7090259,139.7319925,1026.7,49.19,1459548000,Clear
320,5.485888004,0.62,35.7090259,139.7319925,1027,49.45,1459551600,Clear
321,5.485888004,0.62,35.7090259,139.7319925,1027.5,50,1459555200,Overcast
322,5.485888004,0.65,35.7090259,139.7319925,1027.2,50,1459558800,Clear
323,5.485888004,0.63,35.7090259,139.7319925,1027,51.07,1459562400,Clear
324,5.485888004,0.63,35.7090259,139.7319925,1027,51.45,1459566000,Overcast
325,5.485888004,0.59,35.7090259,139.7319925,1026.6,53.45,1459569600,Clear
326,5.485888004,0.6,35.7090259,139.7319925,1026.1,54,1459573200,Clear
